ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-26,7SVAAABA8RX044643,2024,Sequoia Platinum,,False,At dealer,81398,Wind Chill Pearl [extra_cost_color],Black Leather,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp]
Unknown,7SVAAABA8RX045100,2024,Sequoia Platinum,,False,At dealer,81618,Wind Chill Pearl [extra_cost_color],Black Leather,456,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-08-02T00:00:00.000Z,7SVAAABA8RX045579,2024,Sequoia TRD Pro,Available,True,At dealer,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],319,Toyota of Killeen,https://www.toyotaofkilleen.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Toyota of Killeen Vehicle Care Package Truck/SUV | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-16,7SVAAABA8RX045680,2024,Sequoia Platinum,DealerHold,False,At dealer,80188,Midnight Black Metallic,Black Leather,492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp]
2024-08-15,7SVAAABA8RX045694,2024,Sequoia Capstone,DealerHold,False,At dealer,84048,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,322,Seeger Toyota of St. Robert,https://www.seegertoyota.net,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint
2024-08-20,7SVAAABA8RX045758,2024,Sequoia Platinum,DealerHold,False,At dealer,81618,Wind Chill Pearl [extra_cost_color],Black Leather,344,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-08-19,7SVAAABA8RX045887,2024,Sequoia Capstone,Available,False,At dealer,83115,Magnetic Gray Metallic,Black and White Semi-Aniline,464,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | Capstone Grade Package | Owner's Portfolio
2024-08-30,7SVAAABA8RX045937,2024,Sequoia Capstone,Available,False,Port to dealer,83988,Celestial Silver Metallic,Black and White Semi-Aniline,456,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-11T00:00:00.000Z,7SVAAABA8RX046165,2024,Sequoia Platinum,Available,False,At dealer,83824,Wind Chill Pearl [extra_cost_color],Black Leather,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-08-11T00:00:00.000Z,7SVAAABA8RX046280,2024,Sequoia Platinum,Available,False,At dealer,83030,Blueprint,Black Leather,173,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | XPEL Window Tint and Door Guard Package
2024-08-13T00:00:00.000Z,7SVAAABA8RX046392,2024,Sequoia SR5,DealerHold,True,At dealer,72396,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],300,Gene Messer Toyota,https://www.genemessertoyota.com,False,50 STATE EMISSIONS | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5 Premium Package- | Special Color | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-14T00:00:00.000Z,7SVAAABA8RX046537,2024,Sequoia SR5,DealerHold,True,At dealer,69055,Lunar Rock,Black SofTex® [softex],411,Walker Toyota,https://www.walker-toyota.com,False,50 State Emissions | Heated Leather Steering Wheel | Owner's Portfolio | PDS - Pre-Delivery Service | SR5  Premium Package | Vehicle Fueling (6 gal.)
2024-08-16T00:00:00.000Z,7SVAAABA8RX046585,2024,Sequoia Capstone,Available,False,At dealer,85746,Magnetic Gray Metallic,Black and White Semi-Aniline,300,Gene Messer Toyota,https://www.genemessertoyota.com,False,50 STATE EMISSIONS | CAPSTONE PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-10,7SVAAABA8RX046702,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,82555,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],205,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | Toyota Wireless Trailer Camera System[installed_msrp]
2024-08-17T00:00:00.000Z,7SVAAABA8RX046716,2024,Sequoia Capstone,Available,False,At dealer,85546,Magnetic Gray Metallic,Black and White Semi-Aniline,254,Gregg Orr Toyota,https://www.orrtoyota.com,False,50 STATE EMISSIONS | CAPSTONE PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Gregg Orr Toyota Protection Plus | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-08-18T00:00:00.000Z,7SVAAABA8RX046800,2024,Sequoia Capstone,Available,False,At dealer,84234,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,464,Bubba Oustalet Toyota,https://www.oustalettoyota.com,False,50 STATE EMISSIONS | CAPSTONE PACKAGE | Catalytic Converter Shield | Owner's Portfolio | Special Color | Vehicle Fueling (6 gal.)
2024-08-18T00:00:00.000Z,7SVAAABA8RX046814,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83262,Midnight Black Metallic,Black SofTex®&nbsp;[softex],488,Hampton Toyota,https://www.hamptontoyota.com,False,50 STATE EMISSIONS | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Nitrogen.Autobutler.Tint | PDS - Pre-Delivery Service | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA8RX046909,2024,Sequoia Capstone,Available,False,At dealer,85835,Magnetic Gray Metallic,Black and White Semi-Aniline,208,Vandergriff Toyota,https://www.vandergrifftoyota.com,False,50 STATE EMISSIONS | Ball Mount | CAPSTONE PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-20T00:00:00.000Z,7SVAAABA8RX046957,2024,Sequoia TRD Pro,Available,False,At dealer,84457,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],182,Toyota of Plano,https://www.toyotaofplano.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | SEQUOIAPRO | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-21T00:00:00.000Z,7SVAAABA8RX047011,2024,Sequoia Limited,DealerHold,False,Port to dealer,76650,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],448,Natchez Toyota,https://www.natcheztoyota.com,False,50 STATE EMISSIONS | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL 14-Speaker Premium Audio with Qi-Compatible | Owner's Portfolio | PDS - Pre-Delivery Service | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-09-07,7SVAAABA8RX047056,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83100,Midnight Black Metallic,Black SofTex®&nbsp;[softex],431,John Weiss' Toyota of South County,https://www.weisstoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-21T00:00:00.000Z,7SVAAABA8RX047073,2024,Sequoia TRD Pro,Available,True,Factory to port,84457,Terra,Black SofTex®&nbsp;[softex],428,Universal Toyota,https://www.universaltoyota.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Market Adjustment | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Protection Package | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-22T00:00:00.000Z,7SVAAABA8RX047087,2024,Sequoia TRD Pro,DealerHold,True,At dealer,83552,Ice Cap,Black SofTex®&nbsp;[softex],175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | Power Tow Mirrors | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-21T00:00:00.000Z,7SVAAABA8RX047090,2024,Sequoia Capstone,DealerHold,True,At dealer,85746,Celestial Silver Metallic,Black and White Semi-Aniline,109,James Hodge Toyota,https://www.hodgetoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JHT PROTECTION PACKAGE | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-22T00:00:00.000Z,7SVAAABA8RX047137,2024,Sequoia Capstone,Available,True,At dealer,85971,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 STATE EMISSIONS | CAPSTONE PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Special Color | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-08-22T00:00:00.000Z,7SVAAABA8RX047140,2024,Sequoia Limited,Available,False,At dealer,77160,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 STATE EMISSIONS | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL 14-Speaker Premium Audio with Qi-Compatible | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Carpet Mat Set: | Roof Cross Bars | Special Color | Towing Technology Package- | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
Unknown,7SVAAABA8RX047235,2024,Sequoia Platinum,Available,False,Factory to port,83455,Wind Chill Pearl [extra_cost_color],Black Leather,437,Cannon Toyota,https://www.cannontoyotavicksburg.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Toyota Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA8RX047302,2024,Sequoia Platinum,DealerHold,True,At dealer,82700,Lunar Rock,Black Leather,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | PDS - with Texas State Inspection | Power Extending Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-09-11,7SVAAABA8RX047378,2024,Sequoia Platinum,,False,Port to dealer,81818,Celestial Silver Metallic,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards | Rear Air Suspension
Unknown,7SVAAABA8RX047381,2024,Sequoia Limited,DealerHold,False,Port to dealer,77449,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 STATE EMISSIONS | APPEARANCE CARE KIT XL | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL 14-Speaker Premium Audio with Qi-Compatible | Owner's Portfolio | PDS - Pre-Delivery Service | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Scratch Protection  | Towing Technology Package- | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | dealer prep 
2024-08-29T00:00:00.000Z,7SVAAABA8RX047557,2024,Sequoia Platinum,DealerHold,True,Factory to port,83535,Wind Chill Pearl [extra_cost_color],Black Leather,20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Protection Package | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-19,7SVAAABA8RX34D389,2024,Sequoia Limited,,False,Factory to port,73960,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio | Premium Paint
2024-09-27,7SVAAABA8RX35A360,2024,Sequoia Platinum,,False,Factory to port,81338,Celestial Silver Metallic,Black Leather,492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp]
2024-09-27,7SVAAABA8RX35A374,2024,Sequoia Platinum,Available,False,Factory to port,81393,Blueprint,Black Leather,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | Power Running Boards | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate[installed_msrp]
2024-09-09T00:00:00.000Z,7SVAAABA8RX35C948,2024,Sequoia Limited,Available,False,Factory to port,75472,Midnight Black Metallic,Black SofTex®&nbsp;[softex],461,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,True,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Gulf Coast Premium Package | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-05T00:00:00.000Z,7SVAAABA9RX044019,2024,Sequoia SR5,DealerHold,False,At dealer,71929,Magnetic Gray Metallic,Boulder SofTex® [softex],370,Van-Trow Toyota,https://www.vantrowtoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-26,7SVAAABA9RX044599,2024,Sequoia Capstone,Available,False,At dealer,84413,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,440,Roswell Toyota,https://www.roswelltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Desert Protection Package | Door Edge Guards[installed_msrp] | Premium Paint | Roof Cross Bars[installed_msrp]
2024-07-15T00:00:00.000Z,7SVAAABA9RX044649,2024,Sequoia Capstone,Available,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,223,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-05,7SVAAABA9RX044733,2024,Sequoia Limited,,False,At dealer,77688,Blueprint,Boulder SofTex® [softex],464,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-07-28T00:00:00.000Z,7SVAAABA9RX044750,2024,Sequoia Limited,DealerHold,False,At dealer,76693,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],370,Van-Trow Toyota,https://www.vantrowtoyota.com,False,50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-11T00:00:00.000Z,7SVAAABA9RX046160,2024,Sequoia Capstone,Available,False,At dealer,85635,Celestial Silver Metallic,Black and White Semi-Aniline,481,Toyota of Del Rio,https://www.toyotaofdelrio.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Toyota Del Rio Custom Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-08,7SVAAABA9RX046336,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83135,Midnight Black Metallic,Black SofTex®&nbsp;[softex],456,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-19T00:00:00.000Z,7SVAAABA9RX046353,2024,Sequoia Platinum,Available,False,At dealer,82715,Blueprint,Black Leather,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-17T00:00:00.000Z,7SVAAABA9RX046367,2024,Sequoia Platinum,Available,False,At dealer,83824,Supersonic Red [extra_cost_color],Black Leather,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Toyota of North Austin Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-09,7SVAAABA9RX046594,2024,Sequoia TRD Pro,Available,True,Port to dealer,82262,Ice Cap,Black SofTex®&nbsp;[softex],479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | Trailer Ball Mount[installed_msrp]
Unknown,7SVAAABA9RX046613,2024,Sequoia Capstone,DealerHold,True,Factory to port,85162,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-19T00:00:00.000Z,7SVAAABA9RX046689,2024,Sequoia Platinum,Available,True,At dealer,83455,Wind Chill Pearl [extra_cost_color],Black Leather,447,Oxford Toyota,https://www.oxfordtoyota.com,False,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Extending Running Boards | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA9RX046739,2024,Sequoia Platinum,Available,False,At dealer,83366,Wind Chill Pearl [extra_cost_color],Black Leather,212,Legacy Toyota of Dallas,https://www.legacytoyotadallas.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-18T00:00:00.000Z,7SVAAABA9RX046756,2024,Sequoia Platinum,DealerHold,False,At dealer,83225,Wind Chill Pearl [extra_cost_color],Black Leather,105,Doenges Toyota,https://www.doengestoyota.com,False,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Extending Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Special Color | Vehicle Fueling (6 gal.)
2024-08-21T00:00:00.000Z,7SVAAABA9RX046918,2024,Sequoia Capstone,DealerHold,True,At dealer,85572,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,465,Classic Toyota Galveston,https://www.classictoyotagalveston.com,False,50 STATE EMISSIONS | CAPSTONE PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Special Color | Vehicle Fueling (6 gal.)
Unknown,7SVAAABA9RX046983,2024,Sequoia Limited,Available,False,At dealer,75822,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],447,Mac Haik Toyota,https://www.machaiktoyota.com,False,50 STATE EMISSIONS | Catalytic Converter Shield | JBL 14-Speaker Premium Audio with Qi-Compatible | Owner's Portfolio | PDS - with Texas State Inspection | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-22T00:00:00.000Z,7SVAAABA9RX047132,2024,Sequoia TRD Pro,Available,True,At dealer,84457,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],191,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,False,3500-23-24-2023 | 50 State Emissions | 7500-ADD-23-24 | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-24T00:00:00.000Z,7SVAAABA9RX047292,2024,Sequoia TRD Pro,Available,False,Factory to port,84657,Midnight Black Metallic,Black SofTex®&nbsp;[softex],419,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Panoramic Roof | Principle Care Package | Principle Package | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-26T00:00:00.000Z,7SVAAABA9RX047406,2024,Sequoia Capstone,Available,True,Port to dealer,85501,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,181,Landers Toyota NWA,https://www.landerstoyotanwa.com,False,50 STATE EMISSIONS | APP PACK | CAPSTONE PACKAGE | Catalytic Converter Shield | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Special Color | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-08-25T00:00:00.000Z,7SVAAABA9RX047468,2024,Sequoia Capstone,DealerHold,False,Factory to port,85835,Celestial Silver Metallic,Black and White Semi-Aniline,346,Karl Malone Toyota of Ruston,https://www.karlmalonetoyotaofruston.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | Windshield and Theft Protection
2024-09-11,7SVAAABA9RX047499,2024,Sequoia SR5,DealerHold,False,Port to dealer,71498,Midnight Black Metallic,Black SofTex® [softex],496,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-09-23,7SVAAABA9RX34D241,2024,Sequoia Platinum,,False,Factory to port,81288,Magnetic Gray Metallic,Black Leather,274,Legends Toyota,https://www.legendstoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
2024-09-02T00:00:00.000Z,7SVAAABA9RX34D322,2024,Sequoia Capstone,Available,False,Factory to port,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-05,7SVAAABA9RX35A352,2024,Sequoia Capstone,Available,False,Factory to port,83993,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,453,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Premium Paint
