ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-02T00:00:00.000Z,7SVAAABA8RX043833,2024,Sequoia SR5,Available,False,At dealer,69828,Magnetic Gray Metallic,Boulder SofTex® [softex],373,Central Toyota,https://www.centraltoyota.com,False,50 State Emissions | Cargo Net | Carpet Floor Mats | Central Safety Package | Connectivity Kit | Heated Leather Steering Wheel | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-26,7SVAAABA8RX044643,2024,Sequoia Platinum,,False,At dealer,81398,Wind Chill Pearl [extra_cost_color],Black Leather,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-08-13,7SVAAABA8RX044934,2024,Sequoia Platinum,,True,At dealer,81350,Blueprint,Black Leather,479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Trailer Ball Mount[installed_msrp]
Unknown,7SVAAABA8RX045100,2024,Sequoia Platinum,,False,At dealer,81618,Wind Chill Pearl [extra_cost_color],Black Leather,456,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-08-02T00:00:00.000Z,7SVAAABA8RX045579,2024,Sequoia TRD Pro,Available,True,At dealer,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],319,Toyota of Killeen,https://www.toyotaofkilleen.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Toyota of Killeen Vehicle Care Package Truck/SUV | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-16,7SVAAABA8RX045680,2024,Sequoia Platinum,,False,At dealer,80188,Midnight Black Metallic,Black Leather,492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp]
2024-08-15,7SVAAABA8RX045694,2024,Sequoia Capstone,DealerHold,False,At dealer,84048,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,322,Seeger Toyota of St. Robert,https://www.seegertoyota.net,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint
2024-08-20,7SVAAABA8RX045758,2024,Sequoia Platinum,DealerHold,False,At dealer,81618,Wind Chill Pearl [extra_cost_color],Black Leather,168,Midwest Toyota,https://www.midwesttoyotadealer.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Midwest Superstore Toyota Advantage | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-08-06T00:00:00.000Z,7SVAAABA8RX045808,2024,Sequoia Capstone,Available,False,At dealer,85835,Celestial Silver Metallic,Black and White Semi-Aniline,470,Toyota of Jackson,https://www.toyotaofjackson.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | PermaPlate Windshield Guard | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19,7SVAAABA8RX045887,2024,Sequoia Capstone,Available,False,At dealer,83115,Magnetic Gray Metallic,Black and White Semi-Aniline,464,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | Capstone Grade Package | Owner's Portfolio
2024-09-04,7SVAAABA8RX045937,2024,Sequoia Capstone,Available,False,Port to dealer,83988,Celestial Silver Metallic,Black and White Semi-Aniline,456,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-19,7SVAAABA8RX046117,2024,Sequoia Platinum,DealerHold,False,At dealer,81323,Wind Chill Pearl [extra_cost_color],Black Leather,483,Marion Toyota,https://www.mariontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-08-11T00:00:00.000Z,7SVAAABA8RX046165,2024,Sequoia Platinum,Available,False,At dealer,83824,Wind Chill Pearl [extra_cost_color],Black Leather,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-08-11T00:00:00.000Z,7SVAAABA8RX046280,2024,Sequoia Platinum,Available,False,At dealer,83030,Blueprint,Black Leather,173,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | XPEL Window Tint and Door Guard Package
2024-08-14T00:00:00.000Z,7SVAAABA8RX046537,2024,Sequoia SR5,DealerHold,True,At dealer,69055,Lunar Rock,Black SofTex® [softex],411,Walker Toyota,https://www.walker-toyota.com,False,50 State Emissions | Heated Leather Steering Wheel | Owner's Portfolio | PDS - Pre-Delivery Service | SR5  Premium Package | Vehicle Fueling (6 gal.)
2024-08-16T00:00:00.000Z,7SVAAABA8RX046585,2024,Sequoia Capstone,Available,False,Port to dealer,85746,Magnetic Gray Metallic,Black and White Semi-Aniline,300,Gene Messer Toyota,https://www.genemessertoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-10,7SVAAABA8RX046702,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,82555,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],205,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | Toyota Wireless Trailer Camera System[installed_msrp]
2024-08-17T00:00:00.000Z,7SVAAABA8RX046716,2024,Sequoia Capstone,Available,False,Factory to port,85546,Magnetic Gray Metallic,Black and White Semi-Aniline,254,Gregg Orr Toyota,https://www.orrtoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Gregg Orr Toyota Protection Plus | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-18T00:00:00.000Z,7SVAAABA8RX046800,2024,Sequoia Capstone,Available,False,Factory to port,84234,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,464,Bubba Oustalet Toyota,https://www.oustalettoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Owner's Portfolio | Premium Paint | Vehicle Fueling (6 gal.)
2024-08-18T00:00:00.000Z,7SVAAABA8RX046814,2024,Sequoia TRD Pro,Available,False,Factory to port,83262,Midnight Black Metallic,Black SofTex®&nbsp;[softex],488,Hampton Toyota,https://www.hamptontoyota.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Nitrogen.Autobutler.Tint | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA8RX046876,2024,Sequoia Capstone,Available,False,Factory to port,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,437,Cannon Toyota,https://www.cannontoyotavicksburg.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Toyota Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA8RX046909,2024,Sequoia Capstone,Available,True,Factory to port,85835,Magnetic Gray Metallic,Black and White Semi-Aniline,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-20T00:00:00.000Z,7SVAAABA8RX046957,2024,Sequoia TRD Pro,Available,False,Factory to port,84457,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],182,Toyota of Plano,https://www.toyotaofplano.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | SEQUOIAPRO | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-21T00:00:00.000Z,7SVAAABA8RX047011,2024,Sequoia Limited,DealerHold,False,Factory to port,76650,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],448,Natchez Toyota,https://www.natcheztoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-09-11,7SVAAABA8RX047056,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83100,Midnight Black Metallic,Black SofTex®&nbsp;[softex],431,John Weiss' Toyota of South County,https://www.weisstoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-21T00:00:00.000Z,7SVAAABA8RX047073,2024,Sequoia TRD Pro,Available,True,Factory to port,84457,Terra,Black SofTex®&nbsp;[softex],428,Universal Toyota,https://www.universaltoyota.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Market Adjustment | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Protection Package | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-21T00:00:00.000Z,7SVAAABA8RX047087,2024,Sequoia TRD Pro,DealerHold,True,Factory to port,83552,Ice Cap,Black SofTex®&nbsp;[softex],175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | Power Tow Mirrors | TRD Pro Grade Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-21T00:00:00.000Z,7SVAAABA8RX047090,2024,Sequoia Capstone,DealerHold,True,Factory to port,85746,Celestial Silver Metallic,Black and White Semi-Aniline,109,James Hodge Toyota,https://www.hodgetoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JHT PROTECTION PACKAGE | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-24T00:00:00.000Z,7SVAAABA8RX33C375,2024,Sequoia Capstone,DealerHold,True,Factory to port,86260,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-19,7SVAAABA8RX34D389,2024,Sequoia Limited,,False,Factory to port,73960,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio | Premium Paint
2024-09-21,7SVAAABA8RX35A360,2024,Sequoia Platinum,,False,Factory to port,81243,Celestial Silver Metallic,Black Leather,492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp]
2024-09-27,7SVAAABA8RX35A374,2024,Sequoia Platinum,Available,False,Factory to port,81393,Blueprint,Black Leather,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | Power Running Boards | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate[installed_msrp]
2024-09-10T00:00:00.000Z,7SVAAABA8RX35C948,2024,Sequoia Limited,DealerHold,False,Factory to port,75472,Midnight Black Metallic,Black SofTex®&nbsp;[softex],461,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,True,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Gulf Coast Premium Package | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-05-30,7SVAAABA9RX039371,2024,Sequoia Capstone,DealerHold,True,At dealer,85451,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,464,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]"
2024-07-05T00:00:00.000Z,7SVAAABA9RX044019,2024,Sequoia SR5,DealerHold,False,At dealer,71929,Magnetic Gray Metallic,Boulder SofTex® [softex],370,Van-Trow Toyota,https://www.vantrowtoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA9RX044599,2024,Sequoia Capstone,Available,False,Port to dealer,84413,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,440,Roswell Toyota,https://www.roswelltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Desert Protection Package | Door Edge Guards[installed_msrp] | Premium Paint | Roof Cross Bars[installed_msrp]
2024-07-15T00:00:00.000Z,7SVAAABA9RX044649,2024,Sequoia Capstone,DealerHold,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,223,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-05,7SVAAABA9RX044733,2024,Sequoia Limited,,False,At dealer,77688,Blueprint,Boulder SofTex® [softex],464,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-07-28T00:00:00.000Z,7SVAAABA9RX044750,2024,Sequoia Limited,DealerHold,False,At dealer,76693,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],370,Van-Trow Toyota,https://www.vantrowtoyota.com,False,50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-30T00:00:00.000Z,7SVAAABA9RX045333,2024,Sequoia Capstone,Available,False,At dealer,85835,Magnetic Gray Metallic,Black and White Semi-Aniline,173,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | XPEL Window Tint and Door Guard Package
2024-07-31T00:00:00.000Z,7SVAAABA9RX045350,2024,Sequoia Capstone,Available,False,At dealer,85061,Celestial Silver Metallic,Black and White Semi-Aniline,450,Lake Charles Toyota,https://www.lakecharlestoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | LAKE CHARLES TOYOTA NEW CAR ACCESSORIES | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-22,7SVAAABA9RX045364,2024,Sequoia Capstone,DealerHold,False,Port to dealer,84413,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,484,Toyota of Santa Fe,https://www.toyotaofsantafe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint | Roof Cross Bars[installed_msrp]
2024-08-19,7SVAAABA9RX046028,2024,Sequoia TRD Pro,DealerHold,False,At dealer,82855,Ice Cap,Black SofTex®&nbsp;[softex],464,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-11T00:00:00.000Z,7SVAAABA9RX046160,2024,Sequoia Capstone,Available,False,At dealer,85635,Celestial Silver Metallic,Black and White Semi-Aniline,481,Toyota of Del Rio,https://www.toyotaofdelrio.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-08,7SVAAABA9RX046336,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83135,Midnight Black Metallic,Black SofTex®&nbsp;[softex],456,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-19T00:00:00.000Z,7SVAAABA9RX046353,2024,Sequoia Platinum,Available,False,Factory to port,82715,Blueprint,Black Leather,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-17T00:00:00.000Z,7SVAAABA9RX046367,2024,Sequoia Platinum,Available,False,Port to dealer,83824,Supersonic Red [extra_cost_color],Black Leather,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Toyota of North Austin Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-09,7SVAAABA9RX046594,2024,Sequoia TRD Pro,Available,True,Port to dealer,82262,Ice Cap,Black SofTex®&nbsp;[softex],479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | Trailer Ball Mount[installed_msrp]
2024-08-19T00:00:00.000Z,7SVAAABA9RX046689,2024,Sequoia Platinum,Available,False,Factory to port,83455,Wind Chill Pearl [extra_cost_color],Black Leather,447,Oxford Toyota,https://www.oxfordtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA9RX046739,2024,Sequoia Platinum,Available,False,Factory to port,83366,Wind Chill Pearl [extra_cost_color],Black Leather,212,Legacy Toyota of Dallas,https://www.legacytoyotadallas.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-18T00:00:00.000Z,7SVAAABA9RX046756,2024,Sequoia Platinum,DealerHold,False,Factory to port,83225,Wind Chill Pearl [extra_cost_color],Black Leather,105,Doenges Toyota,https://www.doengestoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-19T00:00:00.000Z,7SVAAABA9RX046773,2024,Sequoia Capstone,Available,True,Port to dealer,85002,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,373,Central Toyota,https://www.centraltoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Central Safety Package | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-20T00:00:00.000Z,7SVAAABA9RX046918,2024,Sequoia Capstone,DealerHold,True,Factory to port,85572,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,465,Classic Toyota Galveston,https://www.classictoyotagalveston.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-20T00:00:00.000Z,7SVAAABA9RX046983,2024,Sequoia Limited,Available,False,Factory to port,75822,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],447,Mac Haik Toyota,https://www.machaiktoyota.com,False,50 State Emissions | Catalytic Converter Shield | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-25T00:00:00.000Z,7SVAAABA9RX33A926,2024,Sequoia Limited,Available,False,Factory to port,80035,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],97,SouthWest Toyota of Lawton,https://www.southwesttoyota.com,True,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Off-Road Front Skid Plate | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | TRD Off-Road Package (4x4 only) | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-23T00:00:00.000Z,7SVAAABA9RX33C305,2024,Sequoia Limited,DealerHold,False,Factory to port,77049,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],413,Silsbee Toyota,https://www.silsbeetoyota.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Customer Value Package | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-17,7SVAAABA9RX34B666,2024,Sequoia Platinum,Available,False,Factory to port,81783,Wind Chill Pearl [extra_cost_color],Black Leather,185,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-09-23,7SVAAABA9RX34D241,2024,Sequoia Platinum,,False,Factory to port,81288,Magnetic Gray Metallic,Black Leather,274,Legends Toyota,https://www.legendstoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
2024-08-30T00:00:00.000Z,7SVAAABA9RX34D322,2024,Sequoia Capstone,Available,False,Factory to port,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-23,7SVAAABA9RX35A352,2024,Sequoia Capstone,Available,False,Factory to port,83898,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,453,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Premium Paint
2024-09-02T00:00:00.000Z,7SVAAABA9RX35A383,2024,Sequoia Platinum,Available,True,Factory to port,83455,Wind Chill Pearl [extra_cost_color],Black Leather,173,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | XPEL Window Tint and Door Guard Package
